use,car
1.72865,0.0022666666666666664
1.0754666666666668,0.003583333333333333
6.830833333333333,5.99915
1.4987166666666667,0.6426666666666666
0.675,0.08231666666666665
0.3970833333333333,0.0034333333333333334
1.4916333333333331,0.004
1.1123,0.0030666666666666663
0.6218166666666666,0.0030833333333333333
0.7131333333333332,0.003133333333333333
0.9374333333333332,0.00305
1.0557666666666667,0.003483333333333333
1.4669333333333332,0.003783333333333333
1.4403666666666668,0.0033666666666666662
2.0506,0.00285
1.6863666666666668,0.0031
2.5683833333333332,0.002033333333333333
2.6428833333333333,0.00285
2.6961,0.0009666666666666666
3.0809333333333333,0.0033833333333333332
3.010266666666667,0.004366666666666666
0.9980666666666664,0.00365
1.5420333333333331,0.0036833333333333327
1.1405,0.003483333333333333
