use,car
0.2517,0.003
0.5941,0.00335
0.19115,0.003
0.2587166666666666,0.003
0.2358166666666666,0.003
0.19786666666666666,0.003
0.2566666666666666,0.003
0.22096666666666664,0.003
0.2117,0.003
0.21935,0.003
0.30485,0.00205
0.8488833333333331,0.001983333333333333
3.7519,0.004683333333333333
2.21165,0.0038666666666666663
0.9393,0.00355
3.8384166666666664,2.77265
0.9899333333333332,0.0022
2.8137333333333334,0.0063
2.369883333333333,0.00525
1.7294333333333332,0.004
1.6291166666666668,0.0029
1.6286166666666668,1.1399666666666668
9.20895,6.623916666666666
2.997733333333333,2.319316666666667
