use,car
2.15205,0.008933333333333333
2.345016666666667,0.009716666666666665
1.7435666666666667,0.008433333333333333
2.3561666666666667,0.01073333333333333
2.789066666666667,0.010466666666666666
6.171033333333333,0.020016666666666662
4.6505,0.015183333333333332
5.7615,0.0158
6.8814166666666665,0.016766666666666666
6.33835,0.013716666666666665
6.024933333333332,0.012716666666666666
4.916733333333333,0.00775
4.8284666666666665,0.00585
5.443583333333333,0.007083333333333333
5.0552166666666665,0.00695
5.026883333333333,0.0069
6.941916666666667,0.01383333333333333
8.555033333333332,0.02138333333333333
7.863833333333333,0.05561666666666666
10.1126,3.4094333333333333
5.950383333333333,0.02305
4.961316666666667,0.019733333333333332
3.8362,0.016483333333333332
4.55515,0.017916666666666664
