use,car
1.05895,0.007
0.8112166666666666,0.007
0.770733333333333,0.007
0.80995,0.007
0.8023,0.007
0.8646166666666666,0.007
1.2111166666666668,0.007
1.3580333333333332,0.007483333333333333
1.1616833333333332,0.00725
2.00965,0.007316666666666666
2.166333333333333,0.007
2.877666666666667,0.007266666666666665
2.8288333333333333,0.007133333333333333
3.688433333333333,0.007
3.709933333333333,0.007
2.63305,0.007
3.239066666666667,0.007
1.58665,0.007
1.2047166666666669,0.007
1.1625166666666669,0.007
1.1772833333333332,0.007
2.646583333333333,0.48315
4.718616666666667,0.007
3.021916666666667,0.007
