use,car
0.1754333333333333,0.008
0.16406666666666664,0.008
0.1656333333333333,0.008
0.16405,0.008
0.16545,0.008
0.1634833333333333,0.008
0.2353833333333333,0.008
0.22028333333333328,0.008
0.1542833333333333,0.008083333333333333
0.1592333333333333,0.009
0.2659833333333333,0.008733333333333333
1.7601,1.5227833333333332
0.5353833333333332,0.39631666666666654
0.3257666666666666,0.008
0.3172666666666666,0.008
0.4615,0.008
0.3281,0.008
0.4592166666666666,0.00875
0.4519333333333333,0.009
0.42535,0.009
1.7231,1.40425
4.094616666666666,3.869233333333333
1.7627833333333331,1.554266666666667
0.1620833333333333,0.008
