use,car
0.5662666666666666,0.003016666666666666
0.5833166666666666,0.003133333333333333
0.5690166666666666,0.003033333333333333
0.5431,0.003033333333333333
0.542,0.003033333333333333
0.8819333333333331,0.003016666666666666
1.4704333333333333,0.003
2.6892666666666667,0.00325
0.6951333333333332,0.00315
0.54185,0.003
0.5340333333333332,0.003
0.4942166666666666,0.003
0.5073333333333332,0.003
0.44105,0.0030833333333333333
0.5225333333333332,0.0032333333333333333
0.4668333333333332,0.003
0.5036666666666666,0.003
5.31535,4.6256
4.5548,3.76515
4.38955,2.5252833333333333
1.8313166666666667,0.06561666666666666
1.5767666666666669,0.0031666666666666666
0.9910166666666664,0.003
0.72275,0.003
