use,car
1.3041666666666667,0.005
1.3172,0.005
1.2400166666666668,0.005
1.1959333333333333,0.005
0.8288,0.005
1.85095,0.005
0.7242166666666665,0.005
1.27845,0.005083333333333333
1.1919,0.005
1.1656333333333333,0.005
0.98645,0.005
0.5519333333333332,0.005
1.043,0.005
1.1204,0.005
1.0718166666666669,0.005
0.9985333333333332,0.005
1.0016666666666665,0.005
1.5284833333333332,0.005
0.77975,0.005
1.548533333333333,0.00485
1.7180166666666667,0.00495
2.021533333333333,0.005
1.168316666666667,0.005
3.425666666666667,0.005
